Time,Volts,Ampers
1180.4131262694857,12.313819936050947,2.94
1180.3894099229442,12.312955110660806,2.94
1180.3656935764027,12.312142698930671,2.94
1180.3419772298614,12.311304080370535,2.94
1180.31826088332,12.31036063449038,2.94
1180.2945445367784,12.309561326175249,2.94
1180.270828190237,12.308814431520126,2.94
1180.2471118436954,12.307949606129984,2.94
1180.223395497154,12.307058573909838,2.94
1180.1996791506124,12.306757195364789,2.94
1180.175962804071,12.305997197294664,2.94
1180.1522464575296,12.30591857680465,2.94
1180.128530110988,12.30591857680465,2.94
1180.1048137644466,12.30591857680465,2.94
1180.081097417905,12.30591857680465,2.94
1180.0573810713636,12.30591857680465,2.94
1180.0336647248223,12.30591857680465,2.94
1180.0099483782808,12.30591857680465,2.94
1179.9862320317393,12.30591857680465,2.94
1179.9625156851978,12.305839956314639,2.94
1179.9387993386563,12.304988234339499,2.94
1179.9150829921148,12.303874444064316,2.94
1179.8913666455735,12.302603412809107,2.94
1179.867650299032,12.301306174723894,2.94
1179.8439339524905,12.30029721176873,2.94
1179.820217605949,12.299484800038595,2.94
1179.7965012594075,12.298502043913434,2.94
1179.772784912866,12.298095838048368,2.94
1179.7490685663245,12.297532391203276,2.94
1179.7253522197832,12.297532391203276,2.94
1179.7016358732417,12.297532391203276,2.94
1179.6779195267002,12.297532391203276,2.94
1179.6542031801587,12.297427563883259,2.94
1179.6304868336172,12.297466874128265,2.94
1179.6082527587346,12.296738698637432,2.94
1179.4747045403715,12.704842318576063,2.94
1179.4460339299962,12.70480176025818,2.94
1179.4173633196212,12.704976999991501,2.94
1179.388692709246,12.705285828994619,2.94
1179.360022098871,12.70571797116985,2.94
1179.3313514884958,12.706037076270643,2.94
1179.3026808781208,12.705986241855085,2.94
1179.2740102677458,12.705976511830231,2.94
1179.2453396573706,12.705977057903056,2.94
1179.2166690469955,12.705833738608408,2.94
1179.1879984366203,12.705875389071938,2.94
1179.1593278262453,12.705896487340114,2.94
1179.13065721587,12.705845652924555,2.94
1179.101986605495,12.705794818508997,2.94
1179.0733159951199,12.705743984093438,2.94
1179.0446453847449,12.705693149677879,2.94
1179.0159747743699,12.70564231526232,2.94
1178.9873041639946,12.705591480846762,2.94
1178.9586335536196,12.705540646431203,2.94
1178.9299629432444,12.705489812015644,2.94
1178.9012923328694,12.705438977600085,2.94
1178.8726217224942,12.705388143184527,2.94
1178.8439511121192,12.705337308768968,2.94
1178.8152805017442,12.705286474353409,2.94
1178.786609891369,12.70523563993785,2.94
1178.757939280994,12.705184805522292,2.94
1178.7292686706187,12.705133971106733,2.94
1178.7005980602437,12.705083136691174,2.94
1178.6719274498685,12.705032302275615,2.94
1178.6432568394935,12.704981467860057,2.94
1178.6145862291182,12.704930633444498,2.94
1178.5859156187432,12.704879799028939,2.94
1178.5572450083682,12.70482896461338,2.94
1178.528574397993,12.704778130197822,2.94
1178.499903787618,12.704727295782263,2.94
1178.4712331772428,12.704676461366706,2.94
1178.4425625668678,12.704625626951147,2.94
1178.4138919564925,12.704574792535588,2.94
1178.3852213461175,12.70452395812003,2.94
1178.3565507357423,12.70447312370447,2.94
1178.3278801253673,12.704422289288912,2.94
1178.2992095149923,12.704371454873353,2.94
1178.270538904617,12.704320620457795,2.94
1178.241868294242,12.704269786042236,2.94
1178.2131976838668,12.704218951626677,2.94
1178.1845270734918,12.704168117211118,2.94
1178.1558564631166,12.70411728279556,2.94
1178.1271858527416,12.70406644838,2.94
1178.0985152423666,12.704015613964442,2.94
1178.0698446319914,12.703964779548883,2.94
1178.0411740216164,12.703913945133325,2.94
1178.0125034112411,12.703863110717766,2.94
1177.9838328008661,12.703812276302207,2.94
1177.955162190491,12.703761441886648,2.94
1177.926491580116,12.70371060747109,2.94
1177.8978209697407,12.70365977305553,2.94
1177.8691503593657,12.703608938639972,2.94
1177.8404797489907,12.703558104224413,2.94
1177.8118091386154,12.703507269808854,2.94
1177.7831385282404,12.703343398318856,2.94
1177.7544679178652,12.703241183414915,2.94
1177.7257973074902,12.703231453390062,2.94
1177.697126697115,12.70330393214662,2.94
1177.66845608674,12.703242821633385,2.94
1177.6397854763648,12.703746896492353,2.94
1177.6146986922865,12.70532261444572,2.94
1177.4289593958256,12.706887195966807,2.94
1177.3654220399367,12.7060438393389,2.94
1177.3018846840478,12.705994949099601,2.94
1177.2383473281589,12.706447183813117,2.94
1177.17480997227,12.706447183813117,2.94
1177.111272616381,12.706447183813117,2.94
1177.047735260492,12.706447183813117,2.94
1176.984197904603,12.706447183813117,2.94
1176.920660548714,12.706447183813117,2.94
1176.8571231928252,12.706447183813117,2.94
1176.7935858369362,12.706447183813117,2.94
1176.7300484810473,12.706447183813117,2.94
1176.6665111251584,12.706447183813117,2.94
1176.6029737692693,12.706447183813117,2.94
1176.5394364133804,12.706447183813117,2.94
1176.4758990574915,12.706447183813117,2.94
1176.4123617016025,12.706447183813117,2.94
1176.3488243457136,12.706447183813117,2.94
1176.2852869898247,12.706447183813117,2.94
1176.2217496339356,12.706447183813117,2.94
1176.1582122780467,12.706447183813117,2.94
1176.0946749221578,12.706447183813117,2.94
1176.0311375662689,12.706447183813117,2.94
1175.96760021038,12.706447183813117,2.94
1175.904062854491,12.706447183813117,2.94
1175.8405254986021,12.706447183813117,2.94
1175.776988142713,12.706447183813117,2.94
1175.713450786824,12.706447183813117,2.94
1175.6499134309352,12.706447183813117,2.94
1175.5863760750462,12.706447183813117,2.94
1175.5228387191573,12.706447183813117,2.94
1175.4593013632684,12.706447183813117,2.94
1175.3957640073793,12.706447183813117,2.94
1175.3322266514904,12.706447183813117,2.94
1175.2686892956015,12.706447183813117,2.94
1175.2051519397126,12.706447183813117,2.94
1175.1416145838236,12.706447183813117,2.94
1175.0780772279347,12.706447183813117,2.94
1175.0145398720456,12.706447183813117,2.94
1174.9510025161567,12.706447183813117,2.94
1174.8874651602678,12.706447183813117,2.94
1174.8239278043789,12.706447183813117,2.94
1174.76039044849,12.706447183813117,2.94
1174.696853092601,12.706447183813117,2.94
1174.6333157367121,12.706447183813117,2.94
1174.569778380823,12.706447183813117,2.94
1174.506241024934,12.706447183813117,2.94
1174.4427036690452,12.706447183813117,2.94
1174.3791663131562,12.706447183813117,2.94
1174.3156289572673,12.706447183813117,2.94
1174.2520916013784,12.706447183813117,2.94
1174.1885542454893,12.706447183813117,2.94
1174.1250168896004,12.706447183813117,2.94
1174.0614795337115,12.706447183813117,2.94
1173.9979421778226,12.706447183813117,2.94
1173.9344048219336,12.706447183813117,2.94
1173.8708674660447,12.706447183813117,2.94
1173.8073301101556,12.706447183813117,2.94
1173.7437927542667,12.706447183813117,2.94
1173.6802553983778,12.706447183813117,2.94
1173.6167180424889,12.706447183813117,2.94
1173.5531806866,12.706447183813117,2.94
1173.489643330711,12.706447183813117,2.94
1173.4261059748221,12.706447183813117,2.94
1173.362568618933,12.706447183813117,2.94
1173.299031263044,12.706447183813117,2.94
1173.2354939071552,12.706447183813117,2.94
1173.1719565512662,12.706447183813117,2.94
1173.1084191953773,12.706447183813117,2.94
1173.0448818394884,12.706447183813117,2.94
1172.9813444835993,12.706447183813117,2.94
1172.9178071277104,12.706447183813117,2.94
1172.8542697718215,12.706129397257673,2.94
1172.7907324159326,12.706056061898725,2.94
1172.7271950600436,12.706654967330138,2.94
1172.6854986702415,12.707659661747732,2.94
1172.2710708323937,12.712248474151568,2.94
1172.1491061290128,12.705036432245826,2.94
1172.027141425632,12.70411701630751,2.94
1171.905176722251,12.70374686183884,2.94
1171.7832120188702,12.70305431476842,2.94
1171.6612473154894,12.702719981699941,2.94
1171.5392826121085,12.70218266069703,2.94
1171.417317908728,12.701752803894701,2.94
1171.295353205347,12.701108018691208,2.94
1171.1733885019662,12.700928911690237,2.94
1171.0514237985853,12.700928911690237,2.94
1170.9294590952045,12.700928911690237,2.94
1170.8074943918236,12.700928911690237,2.94
1170.6855296884428,12.700928911690237,2.94
1170.5635649850622,12.700928911690237,2.94
1170.4416002816813,12.700928911690237,2.94
1170.3196355783004,12.700928911690237,2.94
1170.1976708749196,12.700928911690237,2.94
1170.0757061715387,12.700928911690237,2.94
1169.953741468158,12.700928911690237,2.94
1169.831776764777,12.700928911690237,2.94
1169.7098120613964,12.700928911690237,2.94
1169.5878473580156,12.700928911690237,2.94
1169.4658826546347,12.700928911690237,2.94
1169.3439179512538,12.700928911690237,2.94
1169.221953247873,12.700928911690237,2.94
1169.0999885444921,12.700928911690239,2.94
1168.9780238411115,12.700928911690239,2.94
1168.8560591377307,12.700928911690239,2.94
1168.7340944343498,12.700308007420208,2.94
1168.612129730969,12.699818448284221,2.94
1168.490165027588,12.699161722613997,2.94
1168.3682003242072,12.698373651809726,2.94
1168.2462356208264,12.697621402405652,2.94
1168.1242709174458,12.696797510201188,2.94
1168.002306214065,12.695710927728634,2.94
1167.880341510684,12.694612404789348,2.94
1167.7583768073032,12.693597465117183,2.94
1167.6364121039223,12.692725811045793,2.94
1167.5144474005415,12.692021323508643,2.94
1167.3924826971606,12.691949680708255,2.94
1167.27051799378,12.691949680708255,2.94
1167.1485532903991,12.691949680708255,2.94
1167.0265885870183,12.691949680708255,2.94
1166.9046238836374,12.691949680708255,2.94
1166.7826591802566,12.691949680708255,2.94
1166.6606944768757,12.691949680708255,2.94
1166.5387297734949,12.691949680708255,2.94
1166.4167650701143,12.691770573707284,2.94
1166.2948003667334,12.69093474103609,2.94
1166.1728356633525,12.689907860897192,2.94
1166.0508709599717,12.68891680215849,2.94
1165.9289062565908,12.687949624353248,2.94
1165.80694155321,12.68655258974568,2.94
1165.6849768498291,12.685466007273126,2.94
1165.5630121464485,12.684415246200766,2.94
1165.4410474430676,12.683686877730153,2.94
1165.3190827396868,12.68323313999436,2.94
1165.197118036306,12.68277940225857,2.94
1165.075153332925,12.68277940225857,2.94
1164.9531886295442,12.68277940225857,2.94
1164.8312239261636,12.68277940225857,2.94
1164.7092592227827,12.68277940225857,2.94
1164.587294519402,12.68277940225857,2.94
1164.465329816021,12.68277940225857,2.94
1164.3433651126402,12.68277940225857,2.94
1164.2214004092593,12.682218200322195,2.94
1164.0994357058785,12.681633117452359,2.94
1163.9774710024979,12.68102415364906,2.94
1163.855506299117,12.680510713579611,2.94
1163.7335415957361,12.679949511643237,2.94
1163.6115768923553,12.6793644287734,2.94
1163.4896121889744,12.678624119836057,2.94
1163.3676474855936,12.677907691832175,2.94
1163.2456827822127,12.677036037760786,2.94
1163.123718078832,12.676355431157099,2.94
1163.0017533754512,12.676021098088619,2.94
1162.8797886720704,12.676056919488813,2.94
1162.7921265415155,12.67715714820906,2.94
1162.1992292446905,12.685067854353989,2.94
1162.0441754451633,12.680183259616932,2.94
1161.8892934051155,12.679661355655922,2.94
1161.7344038033298,12.678947383547538,2.94
1161.5795145616266,12.678242557541411,2.94
1161.4246256800063,12.677546877637539,2.94
1161.2742610222908,12.677039929114077,2.94
1161.129676365124,12.67583942277451,2.94
1160.9793066422442,12.675203819079314,2.94
1160.824394715327,12.673922788631067,2.94
1160.6694910703131,12.672852118534706,2.94
1160.5145892257133,12.671827178949624,2.94
1160.3596801794579,12.670619317319424,2.94
1160.2047772546098,12.669566939427574,2.94
1160.04987541001,12.66854199984249,2.94
1159.8973208055745,12.667658907312944,2.94
1159.747401112587,12.666294105351527,2.94
1159.5971911231968,12.665486181841715,2.94
1159.4472606509573,12.663847586883735,2.94
1159.2946936294743,12.662649101344138,2.94
1159.1397950256194,12.66170647667936,2.94
1158.9849003826748,12.660864459139393,2.94
1158.830004659482,12.65999500329266,2.94
1158.675115417779,12.659290177286534,2.94
1158.5202294168207,12.65866766620071,2.94
1158.3653416154486,12.657999424603606,2.94
1158.2104530939112,12.65731289080199,2.94
1158.055565292539,12.656644649204887,2.94
1157.9006764109188,12.655948969301015,2.94
1157.7457842885535,12.65517097447684,2.94
1157.5908986476782,12.654557609493272,2.94
1157.436010846306,12.653889367896168,2.94
1157.281118363858,12.65310222696974,2.94
1157.1262320028172,12.65247056978166,2.94
1156.9713452816934,12.651829766491323,2.94
1156.8164618013145,12.651271278121289,2.94
1156.661579761267,12.650749374160279,2.94
1156.5067081636194,12.65049270716469,2.94
1156.3518279239854,12.65001653371496,2.94
1156.1969523654275,12.649659259594554,2.94
1156.0420678048004,12.649073332917753,2.94
1155.8871890054975,12.648633743877046,2.94
1155.7323001238772,12.647938063973175,2.94
1155.5774191640776,12.647443598318933,2.94
1155.422529202209,12.646720480108295,2.94
1155.2676410407541,12.646043092408934,2.94
1155.1127568402098,12.645466311834388,2.94
1154.9578665182585,12.644734047521494,2.94
1154.8112887069597,12.64441730843246,2.94
1154.6784663145233,12.642284466193013,2.94
1154.5430704778266,12.642325320946224,2.94
1154.423812395271,12.638925341913563,2.94
1154.2933558696323,12.639907007104359,2.94
1154.20870211356,12.635237191916769,2.94
1154.080337714117,12.63778348773507,2.94
1153.9956719116394,12.632807693853831,2.94
1153.86572346228,12.635347914093828,2.94
1153.8035322714697,12.62908443281604,2.94
1153.6725204492548,12.63009321764791,2.94
1153.5608770469225,12.626457775951993,2.94
1153.418197981361,12.626129723268212,2.94
1153.2633127005683,12.6255255043869,2.94
1153.1022286749776,12.626815606253569,2.94
1153.0085521031692,12.628461979343458,2.94
1151.8145186041136,12.624237302946183,2.94
1151.4649614415232,12.616712104499312,2.94
1151.1154042789326,12.615508980765725,2.94
1150.7658471163422,12.61503227136185,2.94
1150.4162899537519,12.614339907703842,2.94
1150.0667327911615,12.613602143150228,2.94
1149.717175628571,12.612535222103462,2.94
1149.3676184659807,12.611343448593775,2.94
1149.0180613033904,12.61002682262117,2.94
1148.6685041408,12.608188086349085,2.94
1148.3189469782096,12.606190446942374,2.94
1147.9693898156193,12.60397715328153,2.94
1147.6198326530287,12.60179791029239,2.94
1147.2702754904383,12.599720819318367,2.94
1146.920718327848,12.597325922075093,2.94
1146.5711611652575,12.595464485355205,2.94
1146.2216040026672,12.593818702889449,2.94
1145.8720468400768,12.592433975573432,2.94
1145.5224896774864,12.591219501615944,2.94
1145.172932514896,12.589959626762846,2.94
1144.8233753523057,12.58850679810342,2.94
1144.473818189715,12.587235573026422,2.94
1144.1242610271247,12.586418356905495,2.94
1143.7747038645343,12.585987048397229,2.94
1143.425146701944,12.585521689217256,2.94
1143.0755895393536,12.585237933619712,2.94
1142.7260323767632,12.584999578917776,2.94
1142.3764752141728,12.58438666682708,2.94
