Time,Volts,Ampers
320.7147834385581,12.208768857499797,1.63
319.430783780437,12.206113265224941,1.63
318.146784122316,12.203393294955543,1.63
316.86278446419493,12.200303151217529,1.63
315.60657700646607,12.197801606286754,1.63
314.383720189208,12.194024763940293,1.63
313.2364581570167,12.19415290680562,1.63
312.5516583393521,12.185159300968106,1.63
311.37660410676864,12.18477196003428,1.63
310.0926044486476,12.180442539901332,1.63
308.80860479052654,12.177497246651036,1.63
307.5246051324055,12.174728992885733,1.63
306.24060547428445,12.17152618765727,1.63
304.9843980165556,12.168193860035025,1.63
303.7615411992975,12.163253615358627,1.63
302.5053337415686,12.159390935686108,1.63
301.2213340834476,12.156687059915345,1.63
299.9373344253265,12.155286838534058,1.63
298.8867892505002,12.154907468209078,1.63
286.10348705116246,12.11739241614908,1.63
284.6879701629306,12.10641442520032,1.63
282.4231431417595,12.104898062402633,1.63
280.05608434532724,12.102132733705773,1.63
277.85416918585537,12.09510209681168,1.63
275.64011111190115,12.090216641788084,1.63
273.600101478861,12.079738301910648,1.63
271.4289483694112,12.076447850775763,1.63
269.3889387363711,12.069782386045794,1.63
267.2177856269213,12.07015909508459,1.63
265.17777599388114,12.063760774473234,1.63
262.85362216195335,12.061007418380397,1.63
260.5887951407823,12.057152503723609,1.63
259.0140326026243,12.05522705267769,1.63
257.6515975977011,12.02033301436978,1.63
254.96801349709472,12.021350497706791,1.63
252.6972884888894,12.017601714587185,1.63
250.2788033844563,12.013958598222345,1.63
247.9320253855455,12.007839805616502,1.63
245.7136181489683,12.005611281729172,1.63
243.0363857267066,11.998660619291467,1.63
241.83319637170945,11.985065082359222,1.63
239.7747988967389,11.986917598188427,1.63
238.123362527135,11.978623868158458,1.63
235.88122007148047,11.968559026420456,1.63
233.9947716031253,11.97070193691771,1.63
228.50374567419226,11.936604175203588,1.63
226.19173475674688,11.928341240401002,1.63
223.8246759603146,11.923011598008006,1.63
221.62276080084274,11.913756109338197,1.63
219.4414885959909,11.90857484993185,1.63
217.58362268018652,11.89819161296251,1.63
215.49868426356164,11.896038513314577,1.63
213.84724789395773,11.885295152669697,1.63
211.7623094773328,11.882884016089013,1.63
209.9044435615284,11.872062116334,1.63
207.81950514490353,11.869243281399571,1.63
206.16806877529962,11.857976965904314,1.63
204.10377331329477,11.855158243772916,1.63
202.45233694369085,11.844442407067527,1.63
200.36739852706592,11.841845483895264,1.63
198.50953261126153,11.831591265392301,1.63
196.42459419463665,11.829188730042711,1.63
194.77315782503274,11.817454507576066,1.63
192.7147603500622,11.814521789924775,1.63
191.29924346183026,11.802511651245014,1.63
189.18741716313718,11.799139993303113,1.63
187.1474075300971,11.789147370004972,1.63
184.97625442064725,11.784278339987377,1.63
182.93624478760717,11.774528574978884,1.63
180.79787754725976,11.770236512556957,1.63
178.94001163145538,11.759543631268318,1.63
176.80164439110797,11.753269238057143,1.63
174.76163475806788,11.740750888546668,1.63
172.59048164861804,11.73347756146156,1.63
170.55047201557795,11.722464933346899,1.63
168.33641394162373,11.712746598359317,1.63
165.9382096347121,11.701528352787147,1.63
163.519724530279,11.694630168420115,1.63
161.10123942584596,11.687377794410654,1.63
158.75446142693517,11.67645679867741,1.63
156.54240586870253,11.669689756739082,1.63
154.89096949909867,11.658010582151425,1.63
152.8203223587492,11.657603345856247,1.63
151.6770202567157,11.643655164337313,1.63
149.61227110340053,11.643510042618507,1.63
148.19675421516854,11.631352454262887,1.63
146.138356740198,11.629860811443644,1.63
144.48692037059413,11.61886973534332,1.63
142.4019819539692,11.615927042681172,1.63
140.54411603816482,11.605182554005983,1.63
138.45917762153988,11.602129765585861,1.63
136.80774125193602,11.590698306453644,1.63
134.74344578993112,11.5880722518987,1.63
133.09200942032726,11.575704978823708,1.63
131.02771395832235,11.570326530319424,1.63
129.3762775887185,11.558564783913285,1.63
127.16422203048592,11.552252611290795,1.63
124.96900677733811,11.54272991747349,1.63
122.3576730179019,11.530039153507177,1.63
120.30713952564372,11.519151404982985,1.63
118.0930814516895,11.513125865210766,1.63
116.05307181864941,11.502258952069894,1.63
113.93534753292204,11.49696440247857,1.63
112.28391116331818,11.485643039104326,1.63
110.22551368834763,11.484285083991194,1.63
108.80999680011564,11.472009535894887,1.63
106.7515993251451,11.47025444965478,1.63
105.10016295554118,11.457501841426879,1.63
103.04176548057063,11.455109772587067,1.63
101.62624859233875,11.442539325139045,1.63
99.56785111736815,11.440434291668234,1.63
97.91641474776424,11.428424829806657,1.63
95.83147633113936,11.421990037321283,1.63
93.97361041533497,11.409671523356316,1.63
91.86802904409001,11.403260701514967,1.63
90.01016312828563,11.390477721071049,1.63
87.92522471166069,11.384359453889848,1.63
86.27378834205683,11.372019704754349,1.63
84.20314120170735,11.370132527404873,1.63
83.05983909967375,11.356311379452832,1.63
80.99508994635869,11.355962096644376,1.63
79.5795730581267,11.342860830363268,1.63
77.52117558315615,11.340677157065334,1.63
75.8697392135523,11.328640171264263,1.63
73.80544375154739,11.325766401253878,1.63
72.15400738194353,11.313261508481418,1.63
70.09560990697298,11.308069861795992,1.63
68.68009301874099,11.294378796811454,1.63
66.6275935308048,11.288499083868128,1.63
65.21207664257281,11.274572099402219,1.63
63.14732748925769,11.273027339991042,1.63
62.00402538722403,11.25809464832869,1.63
59.93927623390903,11.255669727775473,1.63
58.523759345677036,11.239619467977215,1.63
56.25893232450596,11.240621545643174,1.63
56.38279005222637,11.216814014799569,1.63
54.479292341998644,11.202250692322702,1.63
53.905635497820526,11.220406114509519,1.63
52.295485037456615,11.19056136546228,1.63
49.81833048305077,11.18864867727355,1.63
50.0247600292513,11.165309504613456,1.63
48.37332365964744,11.149006308190906,1.63
47.465033656365335,11.173534349592671,1.63
46.155680534750786,11.145420009779679,1.63
45.69291539821336,11.124175653858757,1.63
43.74930182475657,11.107538679205335,1.63
44.120875007917334,11.134615574351026,1.63
41.93272181819225,11.085725688012745,1.63
41.43729090731108,11.11010460380791,1.63
39.6294026711131,11.08304883251397,1.63
39.04270817138547,11.057414932918213,1.63
37.96337654410854,11.041212579217593,1.63
36.84241206717786,11.017307628534972,1.63
36.38861400595056,11.053888858929447,1.63
34.45997224573455,11.024558771024038,1.63
31.858959963608527,10.995002196119255,1.63
30.537810867925373,10.977682418783942,1.63
29.229365128931477,10.951701138829918,1.63
29.381805409202684,10.989208632461956,1.63
27.334893487930344,10.938611343618835,1.63
25.3239903296045,10.916542918303271,1.63
25.66607357759392,10.945920695032807,1.63
23.56049220634884,10.924770803592745,1.63
23.12373074544041,10.898388893856264,1.63
20.835622196502413,10.883771179767434,1.63
20.918194014982646,10.904663888974632,1.63
19.22547173613873,10.863027619998633,1.63
18.110752186655986,10.873752925681117,1.63
17.450177638814466,10.845262038608467,1.63
15.788419791900537,10.822855352201742,1.63
15.881313087690728,10.85289135878755,1.63
14.242019632569281,10.7961021327802,1.63
13.528016261005291,10.813244026371557,1.63
12.661012166963133,10.773026813044412,1.63
11.723232228509573,10.749152535036064,1.63
11.496749526392364,10.791268822837603,1.63
10.220286356004522,10.726792686059161,1.63
10.18385761255729,10.773178420317686,1.63
9.812284429396527,10.753772012520288,1.63
8.870965698722216,10.724453873141618,1.63
3.0001094047803463,10.636735108056968,1.63
2.5872503123794104,10.664417347803463,1.63
2.752393949339762,10.596083189450473,1.63
2.550310288322521,10.558406520043992,1.63
1.8562468605400682,10.52833175828319,1.63
0.5091928806278929,10.61729418253217,1.63
0.0,10.582519489830753,1.63
301.8386745538838,13.191786611275095,2.94
301.80688836822605,13.177570135434014,2.94
301.7808814890516,13.16149933665714,2.94
301.75054013001466,13.146392785806878,2.94
301.7266449205167,13.128202353274167,2.94
301.69563671842405,13.111852930589505,2.94
301.6725194924912,13.094748126023196,2.94
301.64859958510226,13.081468132320852,2.94
301.6190609075214,13.069833972864432,2.94
301.6007597703245,13.05797317393808,2.94
301.5741399344018,13.044244316350486,2.94
301.5554885362059,13.02854438216077,2.94
301.5237023505482,13.013524366380846,2.94
301.4919161648905,13.000049619714083,2.94
301.2405163328703,12.876798955248365,2.94
301.2087301472126,12.866414746807923,2.94
301.17694396155485,12.853372675492844,2.94
301.1494922557596,12.839766580951462,2.94
301.12493020320585,12.82589435672948,2.94
301.0960336707898,12.81195946326013,2.94
301.06858196499445,12.796336792526073,2.94
301.0491800075151,12.780431558297037,2.94
301.0209026865079,12.765230525278142,2.94
301.0003139071614,12.752312075492117,2.94
300.9744274302053,12.736957251404341,2.94
300.94288204898436,12.724188177632588,2.94
300.91109586332664,12.710342566378666,2.94
300.8793096776689,12.697176873534534,2.94
300.85041314525284,12.68394250206315,2.94
300.8229614394575,12.670857849999177,2.94
300.78924629393873,12.688528200822146,2.94
300.7602295242272,12.680601950010281,2.94
300.7311435296177,12.682436409805167,2.94
300.7020690724912,12.682644084498929,2.94
300.6729946153647,12.682851759192689,2.94
300.64392015823825,12.683059433886449,2.94
300.61484570111173,12.68326710858021,2.94
300.5857712439852,12.68347478327397,2.94
300.55669678685877,12.68368245796773,2.94
300.52762232973225,12.683890132661492,2.94
300.49854787260574,12.684097807355252,2.94
300.4694503405133,12.687559052251263,2.94
300.44036434590384,12.68939351204615,2.94
300.41128988877733,12.68960118673991,2.94
300.3822154316508,12.68980886143367,2.94
300.35314097452436,12.690016536127432,2.94
300.32406651739785,12.690224210821192,2.94
300.29499206027134,12.690431885514952,2.94
300.2659176031448,12.690639560208714,2.94
300.2368431460184,12.690847234902474,2.94
300.2077456139259,12.694308479798485,2.94
300.1786596193164,12.696142939593372,2.94
300.1495851621899,12.696350614287132,2.94
300.12051070506345,12.696558288980892,2.94
300.09143624793694,12.696765963674654,2.94
300.0623617908104,12.696973638368414,2.94
300.033287333684,12.697181313062174,2.94
300.00421287655746,12.697388987755936,2.94
299.97513841943095,12.697596662449696,2.94
299.94605242482146,12.699431122244581,2.94
299.916954892729,12.702892367140592,2.94
299.88788043560254,12.703100041834354,2.94
299.858817515959,12.701680931426989,2.94
299.8297661337985,12.6986350359185,2.94
299.7977175264713,12.679725072130138,2.94
299.7720601099004,12.684542137073784,2.94
299.7483437633589,12.684437309753767,2.94
299.72462741681744,12.68488282586384,2.94
299.700911070276,12.685537996613947,2.94
299.6771947237345,12.686180063949053,2.94
299.65347837719304,12.687044889339194,2.94
299.62976203065153,12.687857301069329,2.94
299.6060456841101,12.688695919629465,2.94
299.58232933756864,12.68963936550962,2.94
299.55861299102713,12.690438673824751,2.94
299.5348966444857,12.691185568479874,2.94
299.51118029794424,12.692050393870016,2.94
299.48746395140273,12.692941426090162,2.94
299.4637476048613,12.693242804635211,2.94
299.44003125831983,12.694002802705336,2.94
299.41631491177833,12.69408142319535,2.94
299.3925985652369,12.69408142319535,2.94
299.3688822186954,12.69408142319535,2.94
299.3451658721539,12.69408142319535,2.94
299.3214495256125,12.69408142319535,2.94
299.297733179071,12.69408142319535,2.94
299.2740168325295,12.69408142319535,2.94
299.2503004859881,12.69408142319535,2.94
299.2265841394466,12.694160043685361,2.94
299.2028677929051,12.695011765660501,2.94
299.1791514463636,12.696125555935684,2.94
299.15543509982217,12.697396587190893,2.94
299.1317187532807,12.698693825276106,2.94
299.1080024067392,12.69970278823127,2.94
299.08428606019777,12.700515199961405,2.94
299.0605697136563,12.701497956086566,2.94
299.0368533671148,12.701904161951632,2.94
299.01313702057337,12.702467608796724,2.94
298.98942067403186,12.702467608796724,2.94
298.9657043274904,12.702467608796724,2.94
298.94198798094897,12.702467608796724,2.94
298.91827163440746,12.702572436116741,2.94
298.894555287866,12.702533125871735,2.94
298.87232121298337,12.703261301362568,2.94
298.7387729946202,12.704842318576063,2.94
298.7101023842451,12.70480176025818,2.94
298.68143177387,12.704976999991501,2.94
298.65276116349486,12.705285828994619,2.94
298.6240905531198,12.70571797116985,2.94
298.5954199427447,12.706037076270643,2.94
298.56674933236957,12.705986241855085,2.94
298.53807872199445,12.705976511830231,2.94
298.5094081116194,12.705977057903056,2.94
298.4807375012443,12.705833738608408,2.94
298.45206689086916,12.705875389071938,2.94
298.42339628049405,12.705896487340114,2.94
298.394725670119,12.705845652924555,2.94
298.36605505974387,12.705794818508997,2.94
298.33738444936876,12.705743984093438,2.94
298.30871383899364,12.705693149677879,2.94
298.2800432286185,12.70564231526232,2.94
298.25137261824347,12.705591480846762,2.94
298.22270200786835,12.705540646431203,2.94
298.19403139749323,12.705489812015644,2.94
298.1653607871181,12.705438977600085,2.94
298.13669017674306,12.705388143184527,2.94
298.10801956636794,12.705337308768968,2.94
298.0793489559928,12.705286474353409,2.94
298.0506783456177,12.70523563993785,2.94
298.02200773524265,12.705184805522292,2.94
297.99333712486754,12.705133971106733,2.94
297.9646665144924,12.705083136691174,2.94
297.9359959041173,12.705032302275615,2.94
297.90732529374225,12.704981467860057,2.94
297.87865468336713,12.704930633444498,2.94
297.849984072992,12.704879799028939,2.94
297.8213134626169,12.70482896461338,2.94
297.79264285224184,12.704778130197822,2.94
297.7639722418667,12.704727295782263,2.94
297.7353016314916,12.704676461366706,2.94
297.7066310211165,12.704625626951147,2.94
297.6779604107414,12.704574792535588,2.94
297.6492898003663,12.70452395812003,2.94
297.6206191899912,12.70447312370447,2.94
297.5919485796161,12.704422289288912,2.94
297.56327796924097,12.704371454873353,2.94
297.5346073588659,12.704320620457795,2.94
297.5059367484908,12.704269786042236,2.94
297.4772661381157,12.704218951626677,2.94
297.44859552774057,12.704168117211118,2.94
297.4199249173655,12.70411728279556,2.94
297.3912543069904,12.70406644838,2.94
297.3625836966153,12.704015613964442,2.94
297.33391308624016,12.703964779548883,2.94
297.3052424758651,12.703913945133325,2.94
297.27657186549,12.703863110717766,2.94
297.24790125511487,12.703812276302207,2.94
297.21923064473975,12.703761441886648,2.94
297.1905600343647,12.70371060747109,2.94
297.1618894239896,12.70365977305553,2.94
