,Time,Volts,Ampers
1603,1060.2536560719393,12.5727737165924,1.63
1604,1059.6304934519226,12.569946297654743,1.63
1605,1058.9664161144299,12.569137871418903,1.63
1606,1058.2740132033002,12.567880319496485,1.63
1607,1057.5816102921704,12.566567490566488,1.63
1608,1056.8892073810407,12.565323757895966,1.63
1609,1056.2156881856688,12.564306660956515,1.63
1610,1055.504401558781,12.566360201788068,1.63
1611,1054.7580451740566,12.56348579739397,1.63
1612,1054.1195957365214,12.560321188710082,1.63
1613,1053.4271928253918,12.559740780130506,1.63
1614,1052.734789914262,12.558994540528191,1.63
1615,1052.0423870031323,12.558510866711877,1.63
1616,1051.3499840920024,12.557764627109563,1.63
1617,1050.6575811808725,12.556562352194724,1.63
1618,1049.9651782697429,12.554627656929465,1.63
1619,1049.272775358613,12.551932902809998,1.63
1620,1048.5803724474833,12.549777099514426,1.63
1621,1047.8879695363535,12.54835371656927,1.63
1622,1047.1955666252238,12.547275814921484,1.63
1623,1046.503163714094,12.546170274769908,1.63
1624,1045.810760802964,12.544663976313386,1.63
1625,1045.1183578918344,12.54261872703297,1.63
1626,1044.4259549807045,12.540642574012027,1.63
1627,1043.733552069575,12.538459132212664,1.63
1628,1043.0831129712408,12.537356663005953,1.63
1629,1042.3487462473154,12.538334758945611,1.63
1630,1041.6563433361855,12.5370633877713,1.63
1631,1040.9489533490573,12.532403009584714,1.63
1632,1040.271537513926,12.531134928708472,1.63
1633,1039.5791346027963,12.53004320780879,1.63
1634,1038.8867316916665,12.52886857139774,1.63
1635,1038.1943287805366,12.527680115734796,1.63
1636,1037.501925869407,12.525855974484696,1.63
1637,1036.809522958277,12.523506701662596,1.63
1638,1036.1171200471474,12.521475271634074,1.63
1639,1035.4247171360175,12.519982792429447,1.63
1640,1034.732314224888,12.518421216965345,1.63
1641,1034.0548983897565,12.517230787123559,1.63
1642,1033.3954670458234,12.51456696180595,1.63
1643,1032.718051210692,12.51220255361273,1.63
1644,1032.0256482995624,12.50982564228684,1.63
1645,1031.3332453884325,12.507047972656006,1.63
1646,1030.6408424773028,12.504201206765696,1.63
1647,1029.948439566173,12.502349427011806,1.63
1648,1029.2560366550433,12.501091875089388,1.63
1649,1028.5636337439134,12.50006925044918,1.63
1650,1027.8712308327836,12.499074264312762,1.63
1651,1027.178827921654,12.497747616130871,1.63
1652,1026.486425010524,12.496061667399717,1.63
1653,1025.7940220993944,12.493947321859828,1.63
1654,1025.1016191882645,12.491888253327517,1.63
1655,1024.4092162771349,12.489732450031942,1.63
1656,1023.716813366005,12.487355538706055,1.63
1657,1023.0244104548752,12.485420843440796,1.63
1658,1022.3320075437455,12.483914544984273,1.63
1659,1021.6396046326157,12.482726089321329,1.63
1660,1020.947201721486,12.481316525628069,1.63
1661,1020.2547988103561,12.4796720346526,1.63
1662,1019.5623958992264,12.477460954349446,1.63
1663,1018.8699929880966,12.474724742474296,1.63
1664,1018.1775900769668,12.472499842919248,1.63
1665,1017.485187165837,12.4708000749362,1.63
1666,1016.7927842547073,12.469058849197468,1.63
1667,1016.1003813435775,12.46665429936779,1.63
1668,1015.4079784324477,12.463959545248324,1.63
1669,1014.715575521318,12.46177610344896,1.63
1670,1014.0231726101881,12.459965781450753,1.63
1671,1013.3307696990585,12.458625314016968,1.63
1672,1012.6873245695236,12.459290173580346,1.63
1673,1012.1487889719783,12.454797381242136,1.63
1674,1011.5053438424436,12.453940587624663,1.63
1675,1010.8129409313137,12.45084507520025,1.63
1676,1010.1355250961824,12.447348804470892,1.63
1677,1009.4059189728682,12.444880848661931,1.63
1678,1008.7357321979244,12.442097488750903,1.63
1679,1008.0433292867947,12.441074864110696,1.63
1680,1007.3509263756648,12.440093697226171,1.63
1681,1006.6585234645352,12.438628856525334,1.63
1682,999.3308090594771,12.42128061748283,1.63
1683,998.0468094013561,12.411591729304265,1.63
1684,996.762809743235,12.410239791418883,1.63
1685,995.478810085114,12.40900051502395,1.63
1686,994.194810426993,12.406731190716345,1.63
1687,992.9108107688719,12.40331915700562,1.63
1688,991.6268111107509,12.398635657902693,1.63
1689,990.3428114526298,12.394048725791578,1.63
1690,989.0588117945088,12.39115171603719,1.63
1691,987.7748121363877,12.388415651269156,1.63
1692,986.5186046786589,12.386121035606553,1.63
1693,985.2243219063928,12.384641491339133,1.63
1694,983.928649524107,12.383083543871217,1.63
1695,982.6388135039035,12.38122141037909,1.63
1696,981.3548138457825,12.379724622005991,1.63
1697,980.0708141876614,12.377922038158815,1.63
1698,978.7868145295404,12.375829753336202,1.63
1699,977.5028148714193,12.37351214553269,1.63
1700,976.2713424720396,12.371522865501344,1.63
1701,975.1157427797307,12.367061470479586,1.63
1702,973.8842703803509,12.364225619820012,1.63
1703,972.6002707222299,12.361119381583363,1.63
1704,971.3162710641088,12.357707347872637,1.63
1705,970.0322714059878,12.355003472101876,1.63
1706,968.7482717478667,12.352830714786084,1.63
1707,967.4642720897457,12.350336067497583,1.63
1708,966.1802724316246,12.34734249075138,1.63
1709,964.8962727735036,12.344284536010637,1.63
1710,963.6400653157748,12.341102423708993,1.63
1711,962.4172084985166,12.336077874515931,1.63
1712,961.1610010407878,12.332986197968522,1.63
1713,959.8770013826668,12.329654636750975,1.63
1714,958.5930017245457,12.326805910492494,1.63
1715,957.3090020664247,12.324971137648047,1.63
1716,956.0250024083036,12.32310417580633,1.63
1717,954.7410027501826,12.320802662501455,1.63
1718,953.4570030920615,12.317648140768899,1.63
1719,952.2007956343327,12.315052328060403,1.63
1720,950.9779388170746,12.311680147393918,1.63
1721,949.8311631483901,12.31214382223556,1.63
1722,949.0286633620645,12.304486864509725,1.63
1723,947.8540954929879,12.303903438934189,1.63
1724,946.5700958348668,12.299960286768494,1.63
1725,945.2860961767458,12.296306835578237,1.63
1726,944.0020965186247,12.293683432300652,1.63
1727,942.7180968605037,12.291124407017609,1.63
1728,941.4340972023826,12.288742421219556,1.63
1729,940.1500975442616,12.286811081383297,1.63
1730,938.8660978861406,12.28462222956887,1.63
1731,937.5820982280195,12.281435518839043,1.63
1732,936.2980985698985,12.277572839166524,1.63
1733,935.0140989117774,12.274563167921688,1.63
1734,933.7300992536564,12.271263795701412,1.63
1735,932.4460995955353,12.268254124456575,1.63
1736,931.1620999374143,12.26566291017626,1.63
1737,929.8781002792932,12.262621049934152,1.63
1738,928.5941006211722,12.259176827226158,1.63
1739,927.3101009630511,12.25695578641446,1.63
1740,926.0261013049301,12.254927879586388,1.63
1741,924.7698938472013,12.25315595192709,1.63
1742,923.5470370299431,12.249429692290624,1.63
1743,922.3433568309556,12.246143502231137,1.63
1744,921.1877571386467,12.240283495277954,1.63
1745,919.956284739267,12.237014702605086,1.63
1746,918.6722850811459,12.233972842362977,1.63
1747,917.3882854230249,12.231124116104496,1.63
1748,916.1042857649038,12.228935264290069,1.63
1749,914.8202861067828,12.226504994996109,1.63
1750,913.6100089170704,12.224844720400027,1.63
1751,912.5287460470738,12.219086278204022,1.63
1752,911.370996116103,12.216843467465223,1.63
1753,910.2153964237941,12.211727026349001,1.63
1754,908.9839240244144,12.208768857499797,1.63
1755,907.6999243662933,12.206113265224941,1.63
1756,906.4159247081723,12.203393294955543,1.63
1757,905.1319250500512,12.200303151217529,1.63
1758,903.8757175923223,12.197801606286754,1.63
1759,902.6528607750643,12.194024763940293,1.63
1760,901.505598742873,12.19415290680562,1.63
1761,900.8207989252084,12.185159300968106,1.63
1762,899.6457446926249,12.18477196003428,1.63
1763,898.3617450345039,12.180442539901332,1.63
1764,897.0777453763828,12.177497246651036,1.63
1765,895.7937457182618,12.174728992885733,1.63
1766,894.5097460601407,12.17152618765727,1.63
1767,893.2535386024118,12.168193860035025,1.63
1768,892.0306817851538,12.163253615358627,1.63
1769,890.7744743274249,12.159390935686108,1.63
1770,889.4904746693038,12.156687059915345,1.63
1771,888.2064750111828,12.155286838534058,1.63
1772,887.1559298363564,12.154907468209078,1.63
1773,874.3726276370187,12.11739241614908,1.63
1774,872.9571107487868,12.10641442520032,1.63
1775,870.6922837276157,12.104898062402633,1.63
1776,868.3252249311835,12.102132733705773,1.63
1777,866.1233097717115,12.09510209681168,1.63
1778,863.9092516977573,12.090216641788084,1.63
1779,861.8692420647172,12.079738301910648,1.63
1780,859.6980889552674,12.076447850775763,1.63
1781,857.6580793222273,12.069782386045794,1.63
1782,855.4869262127775,12.07015909508459,1.63
1783,853.4469165797374,12.063760774473234,1.63
1784,851.1227627478096,12.061007418380397,1.63
1785,848.8579357266385,12.057152503723609,1.63
1786,847.2831731884805,12.05522705267769,1.63
1787,845.9207381835573,12.02033301436978,1.63
1788,843.237154082951,12.021350497706791,1.63
1789,840.9664290747456,12.017601714587185,1.63
1790,838.5479439703125,12.013958598222345,1.63
1791,836.2011659714017,12.007839805616502,1.63
1792,833.9827587348245,12.005611281729172,1.63
1793,831.3055263125628,11.998660619291467,1.63
1794,830.1023369575657,11.985065082359222,1.63
1795,828.0439394825951,11.986917598188427,1.63
1796,826.3925031129912,11.978623868158458,1.63
1797,824.1503606573367,11.968559026420456,1.63
1798,822.2639121889815,11.97070193691771,1.63
1799,816.7728862600485,11.936604175203588,1.63
1800,814.4608753426031,11.928341240401002,1.63
1801,812.0938165461708,11.923011598008006,1.63
1802,809.8919013866989,11.913756109338197,1.63
1803,807.7106291818471,11.90857484993185,1.63
1804,805.8527632660428,11.89819161296251,1.63
1805,803.7678248494178,11.896038513314577,1.63
1806,802.116388479814,11.885295152669697,1.63
1807,800.031450063189,11.882884016089013,1.63
1808,798.1735841473846,11.872062116334,1.63
1809,796.0886457307597,11.869243281399571,1.63
1810,794.4372093611559,11.857976965904314,1.63
1811,792.372913899151,11.855158243772916,1.63
1812,790.7214775295471,11.844442407067527,1.63
1813,788.6365391129222,11.841845483895264,1.63
1814,786.7786731971178,11.831591265392301,1.63
1815,784.6937347804928,11.829188730042711,1.63
1816,783.042298410889,11.817454507576066,1.63
1817,780.9839009359184,11.814521789924775,1.63
1818,779.5683840476865,11.802511651245014,1.63
1819,777.4565577489934,11.799139993303113,1.63
1820,775.4165481159533,11.789147370004972,1.63
1821,773.2453950065035,11.784278339987377,1.63
1822,771.2053853734634,11.774528574978884,1.63
1823,769.067018133116,11.770236512556957,1.63
1824,767.2091522173116,11.759543631268318,1.63
1825,765.0707849769642,11.753269238057143,1.63
1826,763.0307753439241,11.740750888546668,1.63
1827,760.8596222344743,11.73347756146156,1.63
1828,758.8196126014342,11.722464933346899,1.63
1829,756.60555452748,11.712746598359317,1.63
1830,754.2073502205683,11.701528352787147,1.63
1831,751.7888651161352,11.694630168420115,1.63
1832,749.3703800117022,11.687377794410654,1.63
1833,747.0236020127913,11.67645679867741,1.63
1834,744.8115464545588,11.669689756739082,1.63
1835,743.1601100849549,11.658010582151425,1.63
1836,741.0894629446054,11.657603345856247,1.63
1837,739.946160842572,11.643655164337313,1.63
1838,737.8814116892568,11.643510042618507,1.63
1839,736.4658948010248,11.631352454262887,1.63
1840,734.4074973260542,11.629860811443644,1.63
1841,732.7560609564504,11.61886973534332,1.63
1842,730.6711225398254,11.615927042681172,1.63
1843,728.813256624021,11.605182554005983,1.63
1844,726.7283182073961,11.602129765585861,1.63
1845,725.0768818377923,11.590698306453644,1.63
1846,723.0125863757874,11.5880722518987,1.63
1847,721.3611500061835,11.575704978823708,1.63
1848,719.2968545441786,11.570326530319424,1.63
1849,717.6454181745747,11.558564783913285,1.63
1850,715.4333626163422,11.552252611290795,1.63
1851,713.2381473631943,11.54272991747349,1.63
1852,710.6268136037581,11.530039153507177,1.63
1853,708.5762801115,11.519151404982985,1.63
1854,706.3622220375457,11.513125865210766,1.63
1855,704.3222124045056,11.502258952069894,1.63
1856,702.2044881187783,11.49696440247857,1.63
1857,700.5530517491744,11.485643039104326,1.63
1858,698.4946542742039,11.484285083991194,1.63
1859,697.0791373859719,11.472009535894887,1.63
1860,695.0207399110013,11.47025444965478,1.63
1861,693.3693035413974,11.457501841426879,1.63
1862,691.3109060664269,11.455109772587067,1.63
1863,689.895389178195,11.442539325139045,1.63
1864,687.8369917032244,11.440434291668234,1.63
1865,686.1855553336204,11.428424829806657,1.63
1866,684.1006169169956,11.421990037321283,1.63
1867,682.2427510011912,11.409671523356316,1.63
1868,680.1371696299462,11.403260701514967,1.63
1869,678.2793037141419,11.390477721071049,1.63
1870,676.1943652975169,11.384359453889848,1.63
1871,674.5429289279131,11.372019704754349,1.63
1872,672.4722817875636,11.370132527404873,1.63
1873,671.3289796855299,11.356311379452832,1.63
1874,669.2642305322149,11.355962096644376,1.63
1875,667.8487136439829,11.342860830363268,1.63
1876,665.7903161690124,11.340677157065334,1.63
1877,664.1388797994085,11.328640171264263,1.63
1878,662.0745843374036,11.325766401253878,1.63
1879,660.4231479677998,11.313261508481418,1.63
1880,658.3647504928292,11.308069861795992,1.63
1881,656.9492336045972,11.294378796811454,1.63
1882,654.896734116661,11.288499083868128,1.63
1883,653.481217228429,11.274572099402219,1.63
1884,651.4164680751139,11.273027339991042,1.63
1885,650.2731659730803,11.25809464832869,1.63
1886,648.2084168197653,11.255669727775473,1.63
1887,646.7928999315333,11.239619467977215,1.63
1888,644.5280729103622,11.240621545643174,1.63
1889,644.6519306380826,11.216814014799569,1.63
1890,642.7484329278549,11.202250692322702,1.63
1891,642.1747760836768,11.220406114509519,1.63
1892,640.5646256233128,11.19056136546228,1.63
1893,638.087471068907,11.18864867727355,1.63
1894,638.2939006151075,11.165309504613456,1.63
1895,636.6424642455037,11.149006308190906,1.63
1896,635.7341742422216,11.173534349592671,1.63
1897,634.424821120607,11.145420009779679,1.63
1898,633.9620559840696,11.124175653858757,1.63
1899,632.0184424106128,11.107538679205335,1.63
1900,632.3900155937736,11.134615574351026,1.63
1901,630.2018624040485,11.085725688012745,1.63
1902,629.7064314931673,11.11010460380791,1.63
1903,627.8985432569693,11.08304883251397,1.63
1904,627.3118487572417,11.057414932918213,1.63
1905,626.2325171299648,11.041212579217593,1.63
1906,625.1115526530341,11.017307628534972,1.63
1907,624.6577545918068,11.053888858929447,1.63
1908,622.7291128315908,11.024558771024038,1.63
1909,620.1281005494648,10.995002196119255,1.63
1910,618.8069514537816,10.977682418783942,1.63
1911,617.4985057147877,10.951701138829918,1.63
1912,617.6509459950589,10.989208632461956,1.63
1913,615.6040340737866,10.938611343618835,1.63
1914,613.5931309154607,10.916542918303271,1.63
1915,613.9352141634502,10.945920695032807,1.63
1916,611.8296327922051,10.924770803592745,1.63
1917,611.3928713312966,10.898388893856264,1.63
1918,609.1047627823586,10.883771179767434,1.63
1919,609.1873346008389,10.904663888974632,1.63
1920,607.494612321995,10.863027619998633,1.63
1921,606.3798927725122,10.873752925681117,1.63
1922,605.7193182246707,10.845262038608467,1.63
1923,604.0575603777568,10.822855352201742,1.63
1924,604.150453673547,10.85289135878755,1.63
1925,602.5111602184255,10.7961021327802,1.63
1926,601.7971568468615,10.813244026371557,1.63
1927,600.9301527528194,10.773026813044412,1.63
1928,599.9923728143658,10.749152535036064,1.63
1929,599.7658901122486,10.791268822837603,1.63
1930,598.4894269418608,10.726792686059161,1.63
1931,598.4529981984135,10.773178420317686,1.63
1932,598.0814250152528,10.753772012520288,1.63
1933,597.1401062845785,10.724453873141618,1.63
1934,591.2692499906366,10.636735108056968,1.63
1935,590.8563908982356,10.664417347803463,1.63
1936,591.021534535196,10.596083189450473,1.63
1937,590.8194508741788,10.558406520043992,1.63
1938,590.1253874463963,10.52833175828319,1.63
1939,588.7783334664841,10.61729418253217,1.63
1940,588.2691405858562,10.582519489830753,1.63
1941,565.3060630745944,12.090804325578153,1.63
1942,556.2399851399607,12.077784607586675,1.63
1943,549.6814125507705,12.062001350258305,1.63
1944,541.1330015539312,12.054180198453817,1.63
